"filename", "language", "Markdown", "Ignore", "JSON", "YAML", "JavaScript", "TypeScript", "Skill", "JSON with Comments", "HTML", "Python", "Vue", "PostCSS", "Shell Script", "XML", "Docker", "MS SQL", "comment", "blank", "total"
"/Users/so.shah/Documents/centralized-notifications-test/.agents/skills/building-components/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/so.shah/Documents/centralized-notifications-test/.agents/skills/web-design-guidelines/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/browser-tester.md", "Markdown", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/code-reviewer.md", "Markdown", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/db-reader.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/docs-writer.md", "Markdown", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 84
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/frontend-design-reviewer.md", "Markdown", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/git-troubleshooter.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"/Users/so.shah/Documents/centralized-notifications-test/.claude/agents/security-reviewer.md", "Markdown", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43
"/Users/so.shah/Documents/centralized-notifications-test/.claude/rules/api-documentation.md", "Markdown", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/so.shah/Documents/centralized-notifications-test/.claude/rules/notifications-domain.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
"/Users/so.shah/Documents/centralized-notifications-test/.claude/rules/redis-streams.md", "Markdown", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/so.shah/Documents/centralized-notifications-test/.claude/rules/security.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/so.shah/Documents/centralized-notifications-test/.claude/rules/testing.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/so.shah/Documents/centralized-notifications-test/.claude/scripts/post-edit-format.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 4, 18
"/Users/so.shah/Documents/centralized-notifications-test/.claude/scripts/validate-git-safety.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 13, 9, 51
"/Users/so.shah/Documents/centralized-notifications-test/.claude/scripts/validate-readonly-query.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 3, 4, 17
"/Users/so.shah/Documents/centralized-notifications-test/.claude/settings.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37
